username, mod, sub, bot, bits, message
MelisRex_, 0, 3, 0, 0, "PepeHands monkaS⠀ PepeHands monkaS⠀ PepeHands monkaS⠀ PepeHands monkaS⠀ PepeHands monkaS⠀ PepeHands monkaS⠀ PepeHands monkaS⠀ PepeHands monkaS⠀"
dom1n322, 0, 3, 0, 0, "monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS"
inaseaofsalt, 0, 0, 0, 0, "@forsen CUBE @forsen CUBE @forsen CUBE @forsen CUBE @forsen CUBE @forsen CUBE @forsen CUBE @forsen CUBE"
coronedmonkas, 0, 0, 0, 0, "monk ASS gachiAPPROVE monk ASS gachiAPPROVE monk ASS gachiAPPROVE monk ASS gachiAPPROVE monk ASS gachiAPPROVE"
xric, 0, 5, 0, 0, "LUL 󠀀"
MelisRex_, 0, 3, 0, 0, "PepeHands monkaS⠀ PepeHands monkaS⠀ PepeHands monkaS⠀ PepeHands monkaS⠀ PepeHands monkaS⠀ PepeHands monkaS⠀ PepeHands monkaS⠀ PepeHands monkaS⠀ 󠀀"
xiii_, 0, 0, 0, 0, "Dont copy FailFish the name FailFish when you copy FailFish pasta .."
Garbage_Day, 0, 0, 0, 0, "┬┴┬┴┤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀├┬┴┬┴ ┬┴┬┴┤⠀ forsenCoomer ⠀⠀⠀⠀⠀ forsenReady 🛏️ billyReady ⠀├┬┴┬┴ ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀"
BanderJC, 0, 33, 0, 0, ": monkaS ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ There are 233 monkaS emotes left. 󠀀"
xric, 0, 5, 0, 0, "LUL"
dom1n322, 0, 3, 0, 0, "monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS monkaS"
AexJonathan, 0, 0, 0, 0, "gachiAPPROVE monka ASS gachiAPPROVE monka ASS gachiAPPROVE monka ASS gachiAPPROVE monka ASS gachiAPPROVE monka ASS"
coronedmonkas, 0, 0, 0, 0, "monk ASS gachiAPPROVE monk ASS gachiAPPROVE monk ASS gachiAPPROVE monk ASS gachiAPPROVE monk ASS gachiAPPROVE monk ASS gachiAPPROVE"
carrul62, 0, 5, 0, 0, "monkaS ?"
slothasor, 0, 8, 0, 0, "greetings ;)"
