username, mod, sub, bot, bits, message
SchnozeBot, 1, 28, 1, 0, "sebcains lost 750 points in roulette and now has 1456 points! xqcSmash"
EJ_Ella, 0, 7, 0, 0, "!roulette 4300"
SchnozeBot, 1, 28, 1, 0, "EJ_Ella lost 4300 points in roulette and now has 52978 points! xqcSmash"
asmoKamian, 0, 0, 0, 0, "!roulette all"
SchnozeBot, 1, 28, 1, 0, "asmoKamian won 91 points in roulette and now has 182 points! FeelsGoodMan"
n1ghtzlol, 0, 6, 0, 0, "it was kinda hot"
BadBudda, 0, 0, 0, 0, """why does it smell like perfume all of the sudden?"""
sebcains, 0, 3, 0, 0, "!roulette 600"
n1ghtzlol, 0, 6, 0, 0, "!vanish"
tanzil___________________, 0, 0, 0, 0, "!smp 10"
benciee, 0, 2, 0, 0, "modCheck any sub sellers 󠀀"
SchnozeBot, 1, 28, 1, 0, "tanzil___________________ | xqcWut xqcT xqcEZ | lost 10 points LuL"
sebcains, 0, 3, 0, 0, "!roulette 600 󠀀"
SchnozeBot, 1, 28, 1, 0, "sebcains lost 600 points in roulette and now has 856 points! xqcSmash"
benciee, 0, 2, 0, 0, "modCheck any sub sellers"
TwitchFlorist, 0, 0, 0, 0, "@fabst3rOW, PeepoGlad 🌹"
thePeepoGladbot, 0, 1, 1, 0, "PeepoGlad 🌹"
sebcains, 0, 3, 0, 0, "!roulette 1"
SchnozeBot, 1, 28, 1, 0, "sebcains won 1 points in roulette and now has 857 points! FeelsGoodMan"
tanzil___________________, 0, 0, 0, 0, "!smp 14"
SchnozeBot, 1, 28, 1, 0, "tanzil___________________ | xqcWut xqcWut xqcMood | won 21.0 points PogChamp"
Elias_1812, 0, 4, 0, 0, "!downtime"
Fossabot, 1, 29, 1, 0, "@Elias_1812, xQcOW has been offline for 8 hours and 23 minutes"
BadBudda, 0, 0, 0, 0, "Pepepains she showed up"
tanzil___________________, 0, 0, 0, 0, "!smp 6"
TwitchFlorist, 0, 0, 0, 0, "Sadge"
n1ghtzlol, 0, 6, 0, 0, "late stream confirmed FeelsGoodMan"
SchnozeBot, 1, 28, 1, 0, "tanzil___________________ | xqcT xqcEZ xqcEZ | won 9.0 points PogChamp"
arexou, 0, 10, 0, 1, "lol"
rampage_248, 0, 15, 0, 0, "@n1ghtzlol, Kreygasm 🍼 🍼"
n1ghtzlol, 0, 6, 0, 0, "late stream confirmed FeelsGoodMan 󠀀"
EJ_Ella, 0, 7, 0, 0, "n1ghtzlol, FeelsWeirdManW yeah"
tanzil___________________, 0, 0, 0, 0, "!smp 2"
korn_gg, 0, 0, 0, 0, "!points"
Elias_1812, 0, 4, 0, 0, "!gamesplayed"
tanzil___________________, 0, 0, 0, 0, "!smp 1"
Fossabot, 1, 29, 1, 0, "@Elias_1812, (8-Apr-21): Just Chatting, Minecraft"
SchnozeBot, 1, 28, 1, 0, "tanzil___________________ | xqcT xqcMood xqcMood | won 1.5 points PogChamp"
ZarkExe, 0, 0, 0, 0, "TriDacne"
0ryoss, 0, 9, 0, 0, "LuL"
Kjsamson, 0, 0, 0, 0, "😐"
BadBudda, 0, 0, 0, 0, """stack them up i keep count"""
n1ghtzlol, 0, 6, 0, 0, "xqcCoomer"
premixedmedal56, 0, 0, 0, 0, "XQC ON NMPLOL STREAM"
tanzil___________________, 0, 0, 0, 0, "!userpoints"
0ryoss, 0, 9, 0, 0, "LuL 󠀀"
SchnozeBot, 1, 28, 1, 0, "tanzil___________________ has 122 points"
ZarkExe, 0, 0, 0, 0, "fuck"
